4.400000000000000000e+01,1.587565898895263672e+00,1.671508550643920898e+00,1.259261488914489746e+00,1.378481864929199219e+00,1.341161966323852539e+00
4.425000000000000000e+01,1.683764457702636719e+00,1.560372710227966309e+00,1.377194404602050781e+00,1.449512958526611328e+00,1.409856081008911133e+00
4.450000000000000000e+01,1.619970083236694336e+00,1.521008133888244629e+00,1.522639632225036621e+00,1.245582222938537598e+00,1.352772831916809082e+00
4.475000000000000000e+01,1.643528938293457031e+00,1.530391216278076172e+00,1.273611307144165039e+00,1.258261442184448242e+00,1.432464361190795898e+00
4.500000000000000000e+01,1.603085875511169434e+00,1.622915983200073242e+00,1.245521664619445801e+00,1.344511866569519043e+00,1.335179567337036133e+00
4.525000000000000000e+01,1.686026930809020996e+00,1.541627764701843262e+00,1.377989172935485840e+00,1.334203958511352539e+00,1.400485634803771973e+00
4.550000000000000000e+01,1.637505888938903809e+00,1.532047748565673828e+00,1.503962159156799316e+00,1.200322270393371582e+00,1.361789226531982422e+00
4.575000000000000000e+01,1.859410405158996582e+00,1.509242057800292969e+00,1.311715006828308105e+00,1.288851618766784668e+00,1.443151831626892090e+00
4.600000000000000000e+01,2.004534721374511719e+00,1.677811384201049805e+00,1.253542423248291016e+00,1.405138254165649414e+00,1.459704995155334473e+00
4.625000000000000000e+01,1.817422628402709961e+00,1.539469838142395020e+00,1.373163700103759766e+00,1.382014155387878418e+00,1.421340703964233398e+00
4.650000000000000000e+01,1.832895755767822266e+00,1.491177439689636230e+00,1.460764050483703613e+00,1.204219937324523926e+00,1.336765170097351074e+00
4.675000000000000000e+01,1.827394366264343262e+00,1.500175833702087402e+00,1.248331785202026367e+00,1.279754877090454102e+00,1.342348217964172363e+00
4.700000000000000000e+01,1.635357618331909180e+00,1.610197186470031738e+00,1.217463135719299316e+00,1.344188809394836426e+00,1.275014042854309082e+00
4.725000000000000000e+01,1.617228150367736816e+00,1.518844485282897949e+00,1.351995706558227539e+00,1.410153865814208984e+00,1.434483289718627930e+00
4.750000000000000000e+01,1.745780467987060547e+00,1.460423111915588379e+00,1.408432841300964355e+00,1.246689200401306152e+00,1.453405499458312988e+00
4.775000000000000000e+01,1.893308639526367188e+00,1.445932865142822266e+00,1.246939897537231445e+00,1.349439501762390137e+00,1.312222599983215332e+00
4.800000000000000000e+01,1.706614255905151367e+00,1.607791423797607422e+00,1.199368476867675781e+00,1.363308191299438477e+00,1.377565622329711914e+00
4.825000000000000000e+01,1.780640482902526855e+00,1.503256320953369141e+00,1.366234421730041504e+00,1.448477983474731445e+00,1.406640291213989258e+00
4.850000000000000000e+01,1.658067345619201660e+00,1.469358921051025391e+00,1.462683439254760742e+00,1.253059387207031250e+00,1.362457036972045898e+00
